ID,Hora de início,Hora de conclusão,Qual é o seu departamento?,Há quanto tempo você faz parte do grupo UOL?,Qual lanche você prefere?,Qual bebida você prefere?,Em que cidade você mora?,Qual o seu método de comunicação preferido no trabalho?,Qual hobby você prefere?,Qual seu gênero preferido de música? (Pode marcar mais de um),Qual seu turno de preferência para reuniões de trabalho?,Qual seu gênero de filme preferido? (Pode marcar mais de um),"Se você pudesse viajar para qualquer lugar, para onde iria?",Moradia,Cidade,Estado,Latitude,Longitude
1,2024-07-02 10:38:04,2024-07-02 10:39:35,Inovação,<1 ano,Pão de Queijo,Café,Goiânia,Chat,Viajar,MPB,Começo da tarde,Animação,Grécia,"Goiânia, Goiás, 16.6788, -49.2509",Goiânia,Goiás,16.6788,-49.2509
2,2024-07-02 10:49:48,2024-07-02 10:55:31,Parcerias,1-3 anos,Sanduíche,Chocolate quente,Barueri,Reuniões,Viajar,Rock;Pop;Jazz;MPB;Clássica,Manhã,Drama;Ficção Científica;Romance,Austrália,"Barueri, São Paulo, -23.5119, -46.8808",Barueri,São Paulo,-23.5119,-46.8808
3,2024-07-02 10:50:05,2024-07-02 10:58:37,Inovação,<1 ano,Salada de frutas,Chocolate quente,Paulo Afonso - BA,Reuniões,Jogos,Pop;Rap;Eletrônica;Funk,Começo da tarde,Terror;Documentário;Ficção Científica,Conhecer a sede da UOL em São Paulo,"Paulo Afonso, Bahia, -9.3833, -38.2119",Paulo Afonso,Bahia,-9.3833,-38.2119
4,2024-07-02 11:14:25,2024-07-02 11:16:36,Data & Analytics,1-3 anos,Salada de frutas,Chá,Porto Alegre,Reuniões,Leitura,Eletrônica;Funk;Rock,Começo da tarde,Romance;Documentário;Animação,Tokyo,"Porto Alegre, Rio Grande do Sul, -30.0319, -51.2351",Porto Alegre,Rio Grande do Sul,-30.0319,-51.2351
5,2024-07-02 11:22:50,2024-07-02 11:24:58,P&D,4-6 anos,Sanduíche,Café,Bauru,Telefone,Viajar,Rock;MPB,Começo da tarde,Ação;Ficção Científica,Bahamas,"Bauru, São Paulo, -22.3178, -49.0622",Bauru,São Paulo,-22.3178,-49.0622
6,2024-07-02 11:25:38,2024-07-02 11:27:16,P&D,10+ anos,Pão de Queijo,Café,São Paulo,Chat,Viajar,Rock,Começo da tarde,Ação;Ficção Científica;Documentário,Europa,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
7,2024-07-02 11:36:08,2024-07-02 11:37:33,P&D,1-3 anos,Sanduíche,Água,Taboão da Serra,Chat,Jogos,Rock;Eletrônica,Começo da tarde,Ação;Comédia,Roma,"Taboão da Serra, São Paulo, -23.5775, -46.757",Taboão da Serra,São Paulo,-23.5775,-46.757
8,2024-07-02 11:50:31,2024-07-02 11:51:51,Publicidade,7-10 anos,Sanduíche,Suco de Frutas,São Paulo,Chat,Jogos,Rock;Rap,Começo da tarde,Terror;Ação,Maldivas,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
9,2024-07-02 12:58:14,2024-07-02 13:02:05,Data & Analytics,1-3 anos,Salada de frutas,Café,Votorantim,Chat,Esportes,Rock;Pop;Eletrônica;Clássica,Começo da tarde,Ação;Comédia;Ficção Científica;Animação,Irlanda,"Votorantim, São Paulo, -23.2869, -47.4553",Votorantim,São Paulo,-23.2869,-47.4553
10,2024-07-02 13:06:16,2024-07-02 13:07:35,Publicidade,7-10 anos,Pão de Queijo,Suco de Frutas,Guarulhos,Chat,Viajar,Pop,Começo da tarde,Comédia;Animação,Egito,"Guarulhos, São Paulo, -23.4469, -46.5733",Guarulhos,São Paulo,-23.4469,-46.5733
11,2024-07-02 13:28:47,2024-07-02 13:31:05,P&D,4-6 anos,Salada de frutas,Café,São Paulo,Chat,Assistir TV ou Cinema,Clássica,Manhã,Comédia,Caribe,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
12,2024-07-02 13:32:19,2024-07-02 13:33:51,Data & Analytics,4-6 anos,Sanduíche,Café,"Campinas, SP",Chat,Jogos,Rock;Pop;Rap,Manhã,Ação;Comédia;Drama;Ficção Científica;Terror;Documentário;Animação;Romance,Roma,"Campinas, São Paulo, -22.8997, -47.0668",Campinas,São Paulo,-22.8997,-47.0668
13,2024-07-02 13:37:02,2024-07-02 13:41:55,P&D,1-3 anos,Pão de Queijo,Chá,Assis,Chat,Jogos,Rock;Rap,Manhã,Drama;Ficção Científica;Documentário,Dublin,"Assis, São Paulo, -22.6668, -50.4331",Assis,São Paulo,-22.6668,-50.4331
14,2024-07-02 13:48:48,2024-07-02 13:50:07,Operações,4-6 anos,Pão de Queijo,Café,São Paulo,Chat,Viajar,Rock,Final da tarde,Ficção Científica;Documentário,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
15,2024-07-02 13:49:30,2024-07-02 13:50:30,Conteúdo,10+ anos,Sanduíche,Café,são paulo,Chat,Viajar,Pop;Rock;Eletrônica,Começo da tarde,Comédia;Ação;Animação;Romance;Documentário,Europa,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
16,2024-07-02 13:48:59,2024-07-02 13:50:44,Publicidade,1-3 anos,Pão de Queijo,Café,Brasília,Chat,Jogos,Rock,Começo da tarde,Drama;Ficção Científica,Nova Zelândia,"Brasília, Distrito Federal, -15.8271, -47.9019",Brasília,Distrito Federal,-15.8271,-47.9019
17,2024-07-02 13:50:00,2024-07-02 13:51:50,P&D,4-6 anos,Fruta,Chá,Diadema,Chat,Jogos,Rock;Jazz;Pop;Rap,Começo da tarde,Ação;Comédia;Drama,Canadá,"Diadema, São Paulo, -23.6818, -46.6057",Diadema,São Paulo,-23.6818,-46.6057
18,2024-07-02 13:52:52,2024-07-02 13:54:10,Data & Analytics,10+ anos,Sanduíche,Chá,JUNDIAI,Chat,Jogos,Pop;Sertanejo;MPB,Manhã,Romance;Comédia;Animação;Drama,MEXICO,"Jundiaí, São Paulo, -23.1894, -46.8800",Jundiaí,São Paulo,-23.1894,-46.8800
19,2024-07-02 13:52:58,2024-07-02 13:54:23,Operações,10+ anos,Pão de Queijo,Café,São Paulo,Chat,Leitura,Rock;Pop;MPB,Manhã,Ação;Comédia;Ficção Científica;Documentário,Japão,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
20,2024-07-02 13:51:48,2024-07-02 13:54:53,Produtos Digitais,4-6 anos,Salada de frutas,Água,São Paulo ,Chat,Viajar,Pop;Rock;MPB,Manhã,Ação;Comédia;Drama;Ficção Científica;Romance;Documentário;Animação,Japão ,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
21,2024-07-02 13:54:00,2024-07-02 13:55:10,Produtos Digitais,<1 ano,Sanduíche,Água,São Paulo,Chat,Jogos,Rock;Funk;Rap,Começo da tarde,Ação;Comédia;Ficção Científica;Documentário,Roma,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
22,2024-07-02 13:52:18,2024-07-02 13:55:30,Data & Analytics,7-10 anos,Pão de Queijo,Café,São Paulo,Chat,Assistir TV ou Cinema,Rock;Sertanejo,Começo da tarde,Ação;Ficção Científica,Estados Unidos,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
23,2024-07-02 13:53:46,2024-07-02 13:56:19,Publicidade,1-3 anos,Bolo,Suco de Frutas,São Paulo,Chat,Viajar,Rock;Pop;Eletrônica,Começo da tarde,Drama;Terror;Ficção Científica,Caribe,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
24,2024-07-02 13:52:28,2024-07-02 13:56:25,Operações,1-3 anos,Salada de frutas,Café,São Paulo,Chat,Viajar,Rock;Rap;MPB,Começo da tarde,Ação;Terror;Drama,Amazônia,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
25,2024-07-02 13:51:38,2024-07-02 13:56:36,Operações,4-6 anos,Pão de Queijo,Suco de Frutas,São Paulo,Chat,Jogos,Rock;Pop,Manhã,Terror;Ficção Científica,Londres,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
26,2024-07-02 13:52:13,2024-07-02 13:56:53,P&D,1-3 anos,Sanduíche,Chocolate quente,Paulínia,Chat,Esportes,Rap;Funk;Sertanejo;MPB;Rock,Manhã,Ação;Comédia;Ficção Científica;Animação,Jericoacoara,"Paulínia, São Paulo, -22.7334, -47.1584",Paulínia,São Paulo,-22.7334,-47.1584
27,2024-07-02 13:55:25,2024-07-02 13:56:55,Data & Analytics,4-6 anos,Pão de Queijo,Café,São Paulo ,Chat,Viajar,Eletrônica,Manhã,Ação,Itália ,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
28,2024-07-02 13:54:52,2024-07-02 13:57:22,Data & Analytics,7-10 anos,Sanduíche,Leite,São Paulo,Chat,Jogos,Clássica;Rock,Manhã,Ficção Científica;Documentário,Ilha Bela,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
29,2024-07-02 13:55:12,2024-07-02 13:57:24,Data & Analytics,10+ anos,Sanduíche,Água,Aruja ,Chat,Leitura,Rock,Final da tarde,Comédia;Drama;Documentário,Japão ,"Arujá, São Paulo, -23.4333, -46.3489",Arujá,São Paulo,-23.4333,-46.3489
30,2024-07-02 13:55:26,2024-07-02 13:57:55,Data & Analytics,4-6 anos,Bolo,Chocolate quente,São Paulo,E-mail,Jogos,Pop;Rap,Manhã,Animação;Ficção Científica;Ação,Roma,"São Paulo, São Paulo, -23.5329, -46.6441",São Paulo,São Paulo,-23.5329,-46.6441
